Year,Week_x,Abbr_RDBMS_Winner,Week2,Day,Date,Time,Home_Team,FINAL_TEAM_NAME,Opponent,TEAM_POINTS,TEAM_YARDS,TEAM_TURNOVERS,TEAM_TURNOVER_DIFFERENTIAL,OPPONENTS_POINTS,OPPONENTS_YARDS,OPPONENTS_TURNOVERS,OPPONENTS_TURNOVER_DIFFERENTIAL,TEAM_POINT_MARGIN,GAMEID,BINARY_WIN,W-L-T,Power Index FPI,Power Index RK,Power Index TREND,Power Index OFF,Power Index DEF,Power Index ST,Ranks SOS,Ranks REM SOS,Ranks AVGWP,DIVISION_538_Winner,ELO WITH QB_538_Winner,ELO CHANGE_538_Winner,CURRENT QB ADJ_538_Winner,Points_Diff_538_Winner,Playoffs_Prob_538_Winner,Division_Prob_538_Winner,Bye_Prob_538_Winner,SB_Prob_538_Winner,REAL_WINS2_538_Winner,REAL_LOSSES2_538_Winner,REAL_TIES_538_Winner,PROJ_WINS4_538_Winner,PROJ_LOSS4_538_Winner,EPA/play_RDBMS_Winner,OVR_SUCCESS_RATE_RDBMS_Winner,Dropback EPA_RDBMS_Winner,DROPBACK_SR_RDBMS_Winner,Rush EPA_RDBMS_Winner,RUN_SR_RDBMS_Winner,TOTAL DVOA_FO_WEEKLY_Winner,LAST WEEK_FO_WEEKLY_Winner,DAVE_WEI_DVOA_FO_WEEKLY_Winner,OFFENSE DVOA_FO_WEEKLY_Winner,DEFENSE DVOA_FO_WEEKLY_Winner,S.T. DVOA_FO_WEEKLY_Winner,RK_FO_ANNUAL_Winner,TOTAL DVOA_FO_ANNUAL_Winner,DAVE_WEI_DVOA_FO_ANNUAL_Winner,OFFENSE DVOA_FO_ANNUAL_Winner,DEFENSE DVOA_FO_ANNUAL_Winner,S.T. DVOA_FO_ANNUAL_Winner,non-adj VOA_FO_ANNUAL_Winner,Last Year_FO_ANNUAL_Winner,ESTIM. WINS_FO_ANNUAL_Winner,SCHEDULE RANK_FO_ANNUAL_Winner,VAR._FO_ANNUAL_Winner,TOTAL_GAME_POINTS,TOTAL_GAME_YARDS,TOTAL_GAME_TURNOVERS,PLAYOFFS_BINARY,GAME_TYPE,Model1_Prediction,Model2_Prediction,Model3_Prediction,Model4_Prediction,Model5_Prediction,Model1_Error,Model2_Error,Model3_Error,Model4_Error,Model5_Error
2016,10,TB,10,Sun,13-Nov,1:00PM,1,Tampa Bay Buccaneers,Chicago Bears,36,360,1,3,10,283,4,-3,26,359,1,7-Sep,-0.7,21,0,-1.1,0.9,-0.5,5,0,18,NFC South,1409,-23,0,-97.9,0.04,0.02,0.003,0.003,3,5,0,5.7,10.3,0.067,0.413,0.3,0.512,-0.245,0.281,-0.059,25,-0.056,-0.037,-0.006,-0.027,22,-0.03,0.016,-0.039,-0.028,-0.018,-0.057,21,7.2,0.024,0.153,46,643,5,0,Regular Season,22.32,24.85,24.42,20,25.59,13.68,11.15,11.58,16,10.41
2016,1,CHI,1,Sun,11-Sep,1:05PM,1,Chicago Bears,Houston Texans,14,258,1,0,23,344,1,0,-9,360,0,13-Mar,-5.8,23,0,-2.6,-3,-0.2,20,0,28,NFC North,1444,0,0,-31.8,0.21,0.09,0.05,0.003,0,0,0,7.1,8.9,-0.186,0.386,-0.105,0.378,-0.334,0.4,-0.166,20,-0.101,-0.314,-0.147,0,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,37,602,2,0,Regular Season,19.06,14.91,14.36,17,12.95,5.06,0.91,0.36,3,1.05
2016,1,HOU,1,Sun,11-Sep,1:05PM,1,Houston Texans,Chicago Bears,23,344,1,0,14,258,1,0,9,360,1,8-Oct,-1.2,23,0,-5.6,4.8,-0.4,7,0,24,AFC South,1506,0,0,12.7,0.49,0.43,0.11,0.03,0,0,0,8.4,7.6,-0.026,0.384,0.132,0.487,-0.207,0.265,0.031,22,-0.046,-0.174,-0.22,-0.016,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,37,602,2,0,Regular Season,22,21.69,22.6,20,22.46,1,1.31,0.4,3,0.54
2016,14,CHI,14,Sun,11-Dec,1:00PM,1,Chicago Bears,Detroit Lions,17,296,0,2,20,323,2,-2,-3,361,0,13-Mar,-5.8,27,0,-2.6,-3,-0.2,20,0,28,NFC North,1373,21,0,-95.9,0.003,0.003,0.003,0.003,3,9,0,4.1,11.9,0.07,0.446,0.118,0.459,-0.024,0.421,-0.032,23,-0.001,-0.04,-0.008,0.001,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,37,619,2,0,Regular Season,19.06,23.96,21.3,17,22.24,2.06,6.96,4.3,0,5.24
2016,14,DET,14,Sun,11-Dec,1:00PM,1,Detroit Lions,Chicago Bears,20,323,2,-2,17,296,0,2,3,361,1,8-Sep,-3.3,27,0,1,-4.2,-0.1,19,0,22,NFC North,1572,29,0,0,0.9,0.82,0.16,0.04,8,4,0,10.3,5.7,-0.001,0.437,0.096,0.522,-0.179,0.28,-0.088,26,-0.08,0.013,0.159,0.058,26,-0.112,-0.13,-0.007,0.14,0.035,-0.1,12,6,0,0.101,37,619,2,0,Regular Season,20.66,25.63,20.15,20,21.95,0.66,5.63,0.15,0,1.95
2016,5,CHI,5,Sun,9-Oct,1:02PM,1,Chicago Bears,Indianapolis Colts,23,522,1,-1,29,396,0,1,-6,362,0,13-Mar,-5.8,15,0,-2.6,-3,-0.2,20,0,28,NFC North,1402,16,0,-80,0.05,0.01,0.003,0.003,1,3,0,5.7,10.3,0.178,0.492,0.208,0.543,0.103,0.368,-0.045,23,-0.06,0.019,0.008,-0.056,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,52,918,1,0,Regular Season,19.06,22.75,33.7,27,30.23,3.94,0.25,10.7,4,7.23
2016,5,IND,5,Sun,9-Oct,1:02PM,1,Indianapolis Colts,Chicago Bears,29,396,0,1,23,522,1,-1,6,362,1,8-Aug,0.7,15,0,3.1,-3,0.6,26,0,15,AFC South,1449,-19,0,-39.7,0.18,0.14,0.003,0.003,1,3,0,6.4,9.6,0.088,0.455,0.163,0.49,-0.128,0.353,-0.147,27,-0.109,-0.034,0.205,0.093,23,-0.056,0.022,0.033,0.13,0.041,-0.039,24,6.8,-0.039,0.146,52,918,1,0,Regular Season,23.22,28.1,30.37,27,26.16,5.79,0.9,1.37,2,2.84
2016,6,CHI,6,Sun,16-Oct,1:02PM,0,Chicago Bears,Jacksonville Jaguars,16,389,0,2,17,317,2,-2,-1,363,0,13-Mar,-5.8,26,0,-2.6,-3,-0.2,20,0,28,NFC North,1389,-13,0,-91.6,0.02,0.003,0.003,0.003,1,4,0,5.1,10.9,-0.015,0.38,0.01,0.385,-0.063,0.37,-0.028,20,-0.038,-0.013,-0.022,-0.037,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,33,706,2,0,Regular Season,19.06,19.43,25.97,27,21.25,3.06,3.43,9.97,11,5.25
2016,6,JAX,6,Sun,16-Oct,1:02PM,0,Jacksonville Jaguars,Chicago Bears,17,317,2,-2,16,389,0,2,1,363,1,13-Mar,-3.1,26,0,-3.1,0.3,-0.3,11,0,27,AFC South,1370,0,0,-105.3,0.06,0.06,0.003,0.003,1,3,0,4.8,11.2,-0.021,0.475,0.104,0.55,-0.283,0.316,-0.096,22,-0.091,-0.158,-0.047,0.015,27,-0.117,-0.098,-0.115,-0.021,-0.023,-0.098,27,5.2,-0.016,0.065,33,706,2,0,Regular Season,20.79,22.77,18.82,20,20.42,3.79,5.77,1.82,3,3.42
2016,17,CHI,17,Sun,1-Jan,1:00PM,1,Chicago Bears,Minnesota Vikings,10,323,5,-4,38,374,1,4,-28,364,0,13-Mar,-5.8,11,0,-2.6,-3,-0.2,20,0,28,NFC North,1338,-22,0,-101.4,0.003,0.003,0.003,0.003,3,12,0,3.2,12.8,-0.264,0.492,-0.406,0.591,-0.179,0.432,-0.088,21,-0.091,-0.028,0.054,-0.006,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,48,697,6,0,Regular Season,19.06,16.01,11.56,10,13,9.06,6.01,1.56,0,3
2016,17,MIN,17,Sun,1-Jan,1:00PM,1,Minnesota Vikings,Chicago Bears,38,374,1,4,10,323,5,-4,28,364,1,8-Aug,1.7,11,0,-2.4,3.7,0.4,24,0,12,NFC North,1480,-15,0,0,0.003,0.003,0.003,0.003,7,8,0,7.8,8.2,0.142,0.45,0.287,0.583,-0.075,0.25,0.012,22,-0.065,-0.097,-0.094,0.015,18,0.012,-0.065,-0.097,-0.094,0.015,0.039,11,8.9,0.001,0.158,48,697,6,0,Regular Season,23.85,25.12,26.99,27,29.91,14.15,12.88,11.01,11,8.09
2016,7,CHI,7,Thu,20-Oct,8:26PM,1,Chicago Bears,Green Bay Packers,10,189,2,-1,26,406,1,1,-16,365,0,13-Mar,-5.8,3,0,-2.6,-3,-0.2,20,0,28,NFC North,1380,-9,0,-99,0.003,0.003,0.003,0.003,1,5,0,4.4,11.6,-0.232,0.298,-0.295,0.333,-0.119,0.235,-0.066,19,-0.066,-0.035,0.024,-0.006,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,36,595,3,0,Regular Season,19.06,22.55,10.32,10,11.83,9.06,12.55,0.32,0,1.83
2016,7,GB,7,Thu,20-Oct,8:26PM,1,Green Bay Packers,Chicago Bears,26,406,1,1,10,189,2,-1,16,365,1,7-Dec,4.4,3,0,7.2,-2.8,0,15,0,5,NFC North,1562,-40,0,0,0.48,0.12,0.07,0.03,3,2,0,9.2,6.8,0.167,0.488,0.243,0.538,-0.067,0.333,0.178,8,0.16,0.047,-0.133,-0.002,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,36,595,3,0,Regular Season,25.58,31.38,30.19,31,29.1,0.42,5.38,4.19,5,3.1
2016,15,CHI,15,Sun,18-Dec,1:00PM,0,Chicago Bears,Green Bay Packers,27,449,4,-4,30,451,0,4,-3,366,0,13-Mar,-5.8,3,0,-2.6,-3,-0.2,20,0,28,NFC North,1368,-4,0,-91.1,0.003,0.003,0.003,0.003,3,10,0,3.9,12.1,0.082,0.545,0.134,0.63,-0.038,0.35,-0.019,22,0.04,-0.013,0.008,0.002,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,57,900,4,0,Regular Season,19.06,22.55,23.44,20,26.61,7.94,4.45,3.56,7,0.39
2016,15,GB,15,Sun,18-Dec,1:00PM,0,Green Bay Packers,Chicago Bears,30,451,0,4,27,449,4,-4,3,366,1,7-Dec,4.4,3,0,7.2,-2.8,0,15,0,5,NFC North,1570,41,0,0,0.31,0.21,0.003,0.02,7,6,0,8.7,7.3,0.196,0.45,0.036,0.462,0.493,0.429,0.118,7,0.113,0.138,-0.003,-0.023,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,57,900,4,0,Regular Season,25.58,31.38,34.92,31,31.05,4.42,1.38,4.92,1,1.05
2016,10,GB,10,Sun,13-Nov,1:00PM,1,Green Bay Packers,Tennessee Titans,25,402,3,-3,47,446,0,3,-22,367,0,7-Dec,4.4,24,0,7.2,-2.8,0,15,0,5,NFC North,1537,-29,0,0,0.34,0.22,0.05,0.02,4,4,0,8.1,7.9,0.055,0.416,0.105,0.438,-0.193,0.308,0.015,7,0.015,0.015,-0.035,-0.035,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,72,848,3,0,Regular Season,25.58,29.67,25.77,24,26.34,0.58,4.67,0.77,1,1.34
2016,10,TEN,10,Sun,13-Nov,1:00PM,1,Tennessee Titans,Green Bay Packers,47,446,0,3,25,402,3,-3,22,367,1,7-Sep,-2.6,24,0,-1.1,-1.3,-0.1,30,0,14,AFC South,1361,-12,0,-57.1,0.04,0.03,0.003,0.003,4,5,0,6.1,9.9,0.341,0.414,0.768,0.586,-0.086,0.241,-0.003,21,0.004,0.128,0.095,-0.036,17,0.02,0.062,0.108,0.076,-0.011,0.082,31,8.5,-0.058,0.105,72,848,3,0,Regular Season,21.11,24.83,32.51,27,38.55,25.89,22.17,14.49,20,8.45
2016,6,GB,6,Sun,16-Oct,4:25PM,0,Green Bay Packers,Dallas Cowboys,16,372,4,-2,30,424,2,2,-14,368,0,7-Dec,4.4,4,0,7.2,-2.8,0,15,0,5,NFC North,1602,9,0,0,0.71,0.23,0.19,0.06,3,1,0,10.5,5.5,-0.165,0.429,0.064,0.521,-0.665,0.227,0.122,6,0.113,0.007,-0.094,0.021,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,46,796,6,0,Regular Season,25.58,29.47,21.95,24,19.13,9.58,13.47,5.95,8,3.13
2016,6,DAL,6,Sun,16-Oct,4:25PM,0,Dallas Cowboys,Green Bay Packers,30,424,2,2,16,372,4,-2,14,368,1,13-4-0,4.3,4,0,5,-1.1,0.4,31,0,3,NFC East,1526,27,0,0,0.55,0.37,0.15,0.02,4,1,0,9.6,6.4,0.128,0.516,0.264,0.567,0.008,0.471,0.198,9,0.159,0.235,0.025,-0.011,2,0.24,0.252,0.202,-0.022,0.016,0.225,26,12.3,0.015,0.063,46,796,6,0,Regular Season,25.51,30.12,30,31,30.41,4.49,0.12,0,1,0.41
2016,11,GB,11,Sun,20-Nov,8:30PM,1,Green Bay Packers,Washington Redskins,24,424,2,-2,42,515,0,2,-18,369,0,7-Dec,4.4,13,0,7.2,-2.8,0,15,0,5,NFC North,1494,-43,0,-27,0.15,0.12,0.003,0.003,4,5,0,7,7,0.177,0.441,0.323,0.49,-0.261,0.294,-0.031,18,-0.05,0.025,0.019,-0.038,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,66,939,2,0,Regular Season,25.58,31.18,29.46,31,30.61,1.58,7.18,5.46,7,6.61
2016,11,WAS,11,Sun,20-Nov,8:30PM,1,Washington Redskins,Green Bay Packers,42,515,0,2,24,424,2,-2,18,369,1,7-Aug,1,13,0,3.9,-2.8,-0.1,23,0,21,NFC East,1528,18,0,0,0.42,0.04,0.04,0.01,5,3,1,8.9,7.1,0.495,0.492,0.719,0.588,0.214,0.37,0.113,8,0.127,0.153,0.062,0.022,9,0.089,0.109,0.155,0.07,0.004,0.045,16,9.6,0.048,0.104,66,939,2,0,Regular Season,23.41,27.42,36.95,27,42.68,18.59,14.58,5.05,15,0.68
2016,9,GB,9,Sun,6-Nov,4:25PM,0,Green Bay Packers,Indianapolis Colts,26,405,1,1,31,355,2,-1,-5,370,0,7-Dec,4.4,15,0,7.2,-2.8,0,15,0,5,NFC North,1566,-6,0,0,0.54,0.29,0.15,0.04,4,3,0,9.2,6.8,0.106,0.485,0.15,0.5,-0.06,0.429,0.094,7,0.09,0.043,-0.077,-0.026,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,57,760,3,0,Regular Season,25.58,31.38,30.13,31,27.01,0.42,5.38,4.13,5,1.01
2016,9,IND,9,Sun,6-Nov,4:25PM,0,Indianapolis Colts,Green Bay Packers,31,355,2,-1,26,405,1,1,5,370,1,8-Aug,0.7,15,0,3.1,-3,0.6,26,0,15,AFC South,1453,-21,0,-36.9,0.1,0.07,0.003,0.003,3,5,0,6.6,9.4,0.088,0.477,0.1,0.5,0.066,0.435,-0.124,28,-0.12,0.005,0.198,0.069,23,-0.056,0.022,0.033,0.13,0.041,-0.039,24,6.8,-0.039,0.146,57,760,3,0,Regular Season,23.22,27.9,24.01,24,26.52,7.79,3.1,6.99,7,4.48
2016,2,GB,2,Sun,18-Sep,8:32PM,1,Green Bay Packers,Minnesota Vikings,14,263,3,-2,17,284,1,2,-3,371,0,7-Dec,4.4,11,0,7.2,-2.8,0,15,0,5,NFC North,1592,10,0,0,0.68,0.41,0.3,0.07,1,0,0,10.6,5.4,-0.072,0.408,0.102,0.5,-0.487,0.19,0.006,6,0.069,-0.155,-0.171,-0.01,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,31,547,4,0,Regular Season,25.58,24.64,15.33,24,19.61,11.58,10.64,1.33,10,5.61
2016,2,MIN,2,Sun,18-Sep,8:32PM,1,Minnesota Vikings,Green Bay Packers,17,284,1,2,14,263,3,-2,3,371,1,8-Aug,1.7,11,0,-2.4,3.7,0.4,24,0,12,NFC North,1580,13,0,0,0.61,0.33,0.24,0.05,1,0,0,10.1,5.9,-0.043,0.368,0.203,0.472,-0.463,0.19,0.051,18,-0.01,-0.159,-0.238,-0.027,18,0.012,-0.065,-0.097,-0.094,0.015,0.039,11,8.9,0.001,0.158,31,547,4,0,Regular Season,23.85,24.92,21.12,17,22.17,6.85,7.92,4.12,0,5.17
2016,ConfChamp,GB,20,Sun,22-Jan,3:05PM,1,Green Bay Packers,Atlanta Falcons,21,367,2,-2,44,493,0,2,-23,372,0,7-Dec,4.4,2,0,7.2,-2.8,0,15,0,5,NFC North,1652,16,0,0,0.003,0.003,0.39,0.16,12,6,0,9.5,6.5,0.16,0.47,0.268,0.5,-0.242,0.357,0.006,6,0.069,-0.155,-0.171,-0.01,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,65,860,2,1,Regular Season,25.58,31.18,25.78,24,28.51,4.58,10.18,4.78,3,7.51
2016,ConfChamp,ATL,20,Sun,22-Jan,3:05PM,1,Atlanta Falcons,Green Bay Packers,44,493,0,2,21,367,2,-2,23,372,1,13-6-0,7.8,2,0,10.4,-2.8,0.1,4,0,2,NFC South,1664,21,0,0,0.003,0.003,0.61,0.25,12,5,0,10.8,5.2,0.414,0.507,0.852,0.667,-0.221,0.276,0.051,18,-0.01,-0.159,-0.238,-0.027,3,0.239,0.264,0.251,0.036,0.025,0.242,22,12.3,-0.004,0.079,65,860,2,1,Regular Season,27.75,33.73,38.37,31,40.99,16.25,10.27,5.63,13,3.01
2016,8,GB,8,Sun,30-Oct,4:25PM,1,Green Bay Packers,Atlanta Falcons,32,331,0,0,33,367,0,0,-1,373,0,7-Dec,4.4,2,0,7.2,-2.8,0,15,0,5,NFC North,1572,10,0,0,0.55,0.21,0.13,0.04,4,2,0,9.6,6.4,0.232,0.475,0.325,0.5,-0.111,0.385,0.121,8,0.121,0.036,-0.081,0.004,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,65,698,0,0,Regular Season,25.58,31.18,27.12,27,29.43,6.42,0.82,4.88,5,2.57
2016,8,ATL,8,Sun,30-Oct,4:25PM,1,Atlanta Falcons,Green Bay Packers,33,367,0,0,32,331,0,0,1,373,1,13-6-0,7.8,2,0,10.4,-2.8,0.1,4,0,2,NFC South,1547,-22,0,0,0.62,0.58,0.09,0.03,4,3,0,9,9,0.292,0.525,0.377,0.619,0.104,0.316,0.195,7,0.196,0.233,0.081,0.043,3,0.239,0.264,0.251,0.036,0.025,0.242,22,12.3,-0.004,0.079,65,698,0,0,Regular Season,27.75,33.73,30.24,38,32.64,5.25,0.73,2.76,5,0.36
2016,17,HOU,17,Sun,1-Jan,1:00PM,1,Houston Texans,Tennessee Titans,17,289,1,0,24,236,1,0,-7,374,0,8-Oct,-1.2,24,0,-5.6,4.8,-0.4,7,0,24,AFC South,1502,9,0,-40.9,0.003,0.003,0.003,0.01,9,6,0,9.5,6.5,-0.035,0.403,0.009,0.442,-0.149,0.3,-0.195,30,-0.174,-0.211,-0.08,-0.065,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,41,525,2,0,Regular Season,22,19.98,18.55,17,19.65,5,2.98,1.55,0,2.65
2016,17,TEN,17,Sun,1-Jan,1:00PM,1,Tennessee Titans,Houston Texans,24,236,1,0,17,289,1,0,7,374,1,7-Sep,-2.6,24,0,-1.1,-1.3,-0.1,30,0,14,AFC South,1415,-42,0,-5.1,0.003,0.003,0.003,0.003,8,7,0,8.5,7.5,-0.066,0.333,-0.058,0.375,-0.075,0.286,0.02,13,0.062,0.108,0.076,-0.011,17,0.02,0.062,0.108,0.076,-0.011,0.082,31,8.5,-0.058,0.105,41,525,2,0,Regular Season,21.11,17.18,14.89,17,18.77,2.89,6.82,9.11,7,5.23
2016,Division,HOU,19,Sat,14-Jan,8:15PM,1,Houston Texans,New England Patriots,16,285,3,0,34,377,3,0,-18,375,0,8-Oct,-1.2,1,0,-5.6,4.8,-0.4,7,0,24,AFC South,1509,29,0,0,0.15,0.04,0.02,0.003,10,7,0,9.5,6.5,-0.324,0.348,-0.425,0.383,-0.108,0.273,-0.195,30,-0.174,-0.211,-0.08,-0.065,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,50,662,6,1,Divisional Round,22,17.06,13.78,10,10.83,6,1.06,2.22,6,5.17
2016,Division,NE,19,Sat,14-Jan,8:15PM,1,New England Patriots,Houston Texans,34,377,3,0,16,285,3,0,18,375,1,17-2-0,10,1,0,7.9,1.6,0.5,32,0,1,AFC East,1739,0,0,0,0.85,0.57,0.35,0.003,14,2,0,13.7,2.3,-0.038,0.394,0.014,0.372,-0.136,0.435,0.02,13,0.062,0.108,0.076,-0.011,1,0.251,0.325,0.212,-0.016,0.023,0.305,6,11.9,-0.085,0.127,50,662,6,1,Divisional Round,29.15,24.75,23.99,24,24.57,4.85,9.25,10.01,10,9.43
2016,3,HOU,3,Thu,22-Sep,8:26PM,1,Houston Texans,New England Patriots,0,284,3,-3,27,282,0,3,-27,376,0,8-Oct,-1.2,1,0,-5.6,4.8,-0.4,7,0,24,AFC South,1544,24,0,0,0.75,0.71,0.21,0.05,2,0,0,10,10,-0.252,0.451,-0.302,0.489,-0.167,0.385,-0.265,25,-0.128,-0.283,-0.116,-0.098,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,27,566,3,0,Regular Season,22,17.06,13.71,10,12.48,22,17.06,13.71,10,12.48
2016,3,NE,3,Thu,22-Sep,8:26PM,1,New England Patriots,Houston Texans,27,282,0,3,0,284,3,-3,27,376,1,17-2-0,10,1,0,7.9,1.6,0.5,32,0,1,AFC East,1626,7,0,0,0.78,0.69,0.36,0.09,2,0,0,10.9,5.1,-0.037,0.383,-0.129,0.36,0.029,0.4,0.085,23,0.145,0.07,0.084,0.098,1,0.251,0.325,0.212,-0.016,0.023,0.305,6,11.9,-0.085,0.127,27,566,3,0,Regular Season,29.15,24.75,23.35,24,20.89,2.15,2.25,3.65,3,6.11
2016,7,HOU,7,Mon,24-Oct,8:30PM,1,Houston Texans,Denver Broncos,9,271,2,-2,27,347,0,2,-18,377,0,8-Oct,-1.2,6,0,-5.6,4.8,-0.4,7,0,24,AFC South,1526,9,0,0,0.78,0.76,0.2,0.04,4,2,0,9.7,6.3,-0.235,0.391,-0.28,0.378,-0.149,0.417,-0.254,30,-0.239,-0.216,-0.034,-0.072,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,36,618,2,0,Regular Season,22,10.73,12.84,10,12.33,13,1.73,3.84,1,3.33
2016,7,DEN,7,Mon,24-Oct,8:30PM,1,Denver Broncos,Houston Texans,27,347,0,2,9,271,2,-2,18,377,1,7-Sep,4,6,0,-3.9,7.9,-0.1,2,0,23,AFC West,1620,-34,0,0,0.79,0.46,0.36,0.09,4,2,0,10.6,5.4,0.05,0.46,0.046,0.444,0.053,0.472,0.205,9,0.19,-0.008,-0.201,0.012,15,0.029,-0.005,-0.12,-0.172,-0.023,0.036,8,8.4,0.03,0.112,36,618,2,0,Regular Season,25.32,15.51,23.27,27,23.05,1.68,11.49,3.73,0,3.95
2016,11,HOU,11,Mon,21-Nov,8:30PM,1,Houston Texans,Oakland Raiders,20,354,2,-1,27,325,1,1,-7,378,0,8-Oct,-1.2,18,0,-5.6,4.8,-0.4,7,0,24,AFC South,1535,8,0,-2.9,0.87,0.86,0.19,0.04,6,3,0,10.2,5.8,0.112,0.434,0.335,0.511,-0.211,0.323,-0.259,30,-0.258,-0.217,-0.029,-0.071,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,47,679,3,0,Regular Season,22,19.58,20.79,20,27.18,2,0.42,0.79,0,7.18
2016,11,LV,11,Mon,21-Nov,8:30PM,1,Oakland Raiders,Houston Texans,27,325,1,1,20,354,2,-1,7,378,1,5-Dec,-0.1,18,0,0.2,-0.9,0.6,1,0,16,AFC West,1533,0,0,0,0.72,0.14,0.13,0.03,7,2,0,10.4,5.6,0.182,0.412,0.436,0.515,-0.284,0.222,0.094,7,0.089,0.175,0.1,0.02,10,0.076,0.046,0.128,0.056,0.003,0.057,15,8.7,0.011,0.091,47,679,3,0,Regular Season,22.7,18.76,20.99,27,29.14,4.3,8.24,6.01,0,2.14
2016,5,HOU,5,Sun,9-Oct,1:05PM,1,Houston Texans,Minnesota Vikings,13,214,1,-1,31,351,0,1,-18,379,0,8-Oct,-1.2,11,0,-5.6,4.8,-0.4,7,0,24,AFC South,1532,7,0,0,0.78,0.76,0.15,0.04,3,1,0,9.7,6.3,-0.172,0.375,-0.221,0.36,0.005,0.429,-0.299,29,-0.233,-0.257,-0.04,-0.082,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,44,565,1,0,Regular Season,22,14.95,12.23,10,13.7,9,1.95,0.77,3,0.7
2016,5,MIN,5,Sun,9-Oct,1:05PM,1,Minnesota Vikings,Houston Texans,31,351,0,1,13,214,1,-1,18,379,1,8-Aug,1.7,11,0,-2.4,3.7,0.4,24,0,12,NFC North,1638,11,0,0,0.92,0.71,0.6,0.12,4,0,0,12.3,3.7,0.081,0.458,0.378,0.559,-0.185,0.368,0.36,3,0.245,0.059,-0.248,0.053,18,0.012,-0.065,-0.097,-0.094,0.015,0.039,11,8.9,0.001,0.158,44,565,1,0,Regular Season,23.85,17.28,25.04,27,27.12,7.15,13.72,5.96,4,3.88
2016,13,HOU,13,Sun,4-Dec,1:00PM,1,Houston Texans,Green Bay Packers,13,307,1,0,21,309,1,0,-8,380,0,8-Oct,-1.2,3,0,-5.6,4.8,-0.4,7,0,24,AFC South,1482,-31,0,-35,0.7,0.7,0.003,0.01,6,5,0,8.7,7.3,-0.049,0.424,-0.012,0.452,-0.113,0.375,-0.245,30,-0.253,-0.198,-0.022,-0.069,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,34,616,2,0,Regular Season,22,21.49,20.15,17,19.62,9,8.49,7.15,4,6.62
2016,13,GB,13,Sun,4-Dec,1:00PM,1,Green Bay Packers,Houston Texans,21,309,1,0,13,307,1,0,8,380,1,7-Dec,4.4,3,0,7.2,-2.8,0,15,0,5,NFC North,1513,40,0,-11.7,0.17,0.13,0.003,0.003,5,6,0,7.6,8.4,-0.02,0.431,0.243,0.5,-0.394,0.333,0.052,18,0.034,0.087,0.015,-0.02,7,0.11,0.144,0.166,0.038,-0.019,0.103,10,9.6,0.009,0.135,34,616,2,0,Regular Season,25.58,23.53,21.63,24,21.91,4.58,2.53,0.63,3,0.91
2016,12,HOU,12,Sun,27-Nov,1:00PM,0,Houston Texans,San Diego Chargers,13,353,4,-3,21,302,1,3,-8,381,0,8-Oct,-1.2,16,0,-5.6,4.8,-0.4,7,0,24,AFC South,1514,-21,0,-13.4,0.8,0.79,0.08,0.03,6,4,0,9.6,6.4,-0.166,0.426,-0.029,0.512,-0.402,0.28,-0.263,30,-0.273,-0.22,-0.023,-0.066,28,-0.195,-0.174,-0.211,-0.08,-0.065,-0.165,17,5.1,0.007,0.073,34,655,5,0,Regular Season,22,18.17,16.66,20,18.03,9,5.17,3.66,7,5.03
